"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-06",,,"0.01",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-11",,,"0.11",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-14",,,"0.32",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-15",,,"0.04",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-19",,,"0.34",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-20",,,"0.92",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-23",,,"0.00",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-24",,,"0.21",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-27",,,"0.46",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-28",,,"0.00",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-29",,,"0.04",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-30",,,"0.05",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-01",,,"0.05",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-02",,,"0.01",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-07",,,"0.01",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-10",,,"0.01",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-11",,,"0.44",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-18",,,"0.31",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-19",,,"0.14",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"USC00308577","SYOSSET, NY US","2025-12-01",,,"0.18",,,,"46","34","37"
"USC00308577","SYOSSET, NY US","2025-12-02",,,"0.00",,,,"42","26","35"
"USC00308577","SYOSSET, NY US","2025-12-03",,,"0.91",,,,"41","32","33"
"USC00308577","SYOSSET, NY US","2025-12-04",,,"0.00",,,,"39","27","32"
"USC00308577","SYOSSET, NY US","2025-12-05",,,"0.00",,,,"41","17","17"
"USC00308577","SYOSSET, NY US","2025-12-06",,,"0.00",,,,"33","17","33"
"USC00308577","SYOSSET, NY US","2025-12-07",,,"0.00",,,,"43","26","27"
"USC00308577","SYOSSET, NY US","2025-12-08",,,"0.00",,,,"42","27","28"
"USC00308577","SYOSSET, NY US","2025-12-09",,,"0.00",,,,"28","15","16"
"USC00308577","SYOSSET, NY US","2025-12-10",,,"0.00",,,,"36","16","33"
"USC00308577","SYOSSET, NY US","2025-12-11",,,"0.00",,,,"45","31","31"
"USC00308577","SYOSSET, NY US","2025-12-12",,,"0.00",,,,"34","23","24"
"USC00308577","SYOSSET, NY US","2025-12-13",,,"0.00",,,,"34","20","24"
"USC00308577","SYOSSET, NY US","2025-12-14",,,"0.02","2.5","2.0",,"40","24","32"
"USC00308577","SYOSSET, NY US","2025-12-15",,,"0.50","6.5","6.0",,"32","17","21"
"USC00308577","SYOSSET, NY US","2025-12-16",,,"0.00",,,,"27","20","24"
"USC00308577","SYOSSET, NY US","2025-12-17",,,"0.00",,,,"36","24","35"
"USC00308577","SYOSSET, NY US","2025-12-18",,,"0.00",,,,"44","25","25"
"USC00308577","SYOSSET, NY US","2025-12-19",,,"0.47",,,,"56","25","54"
"USC00308577","SYOSSET, NY US","2025-12-20",,,"0.49",,,,"57","29","30"
"USC00308577","SYOSSET, NY US","2025-12-21",,,"0.00",,,,"40","30","37"
"USC00308577","SYOSSET, NY US","2025-12-22",,,"0.00",,,,"46","26","27"
"USC00308577","SYOSSET, NY US","2025-12-23",,,"0.25",,,,"38","27","32"
"USC00308577","SYOSSET, NY US","2025-12-24",,,"0.25",,,,"40","32","40"
"USC00308577","SYOSSET, NY US","2025-12-25",,,"0.00",,,,"45","29","36"
"USC00308577","SYOSSET, NY US","2025-12-26",,,"0.00",,,,"46","19","19"
"USC00308577","SYOSSET, NY US","2025-12-27",,,"0.10",,"3.0",,"28","19","25"
"USC00308577","SYOSSET, NY US","2025-12-28",,,"0.00",,,,"29","18","20"
"USC00308577","SYOSSET, NY US","2025-12-29",,,"0.12",,,,"43","20","43"
"USC00308577","SYOSSET, NY US","2025-12-30",,,"0.00",,,,"48","20","29"
"USC00308577","SYOSSET, NY US","2025-12-31",,,"0.00",,,,"33","25","26"
"USC00308577","SYOSSET, NY US","2026-01-01",,,"0.02",,,,"35","25","26"
"USC00308577","SYOSSET, NY US","2026-01-02",,,"0.01",,,,"26","16","21"
"USC00308577","SYOSSET, NY US","2026-01-03",,,"0.00",,,,"28","16","21"
"USC00308577","SYOSSET, NY US","2026-01-04",,,"0.01",,,,"28","21","24"
"USC00308577","SYOSSET, NY US","2026-01-05",,,"0.00",,,,"33","20","25"
"USC00308577","SYOSSET, NY US","2026-01-06",,,"0.00",,,,"37","25","31"
"USC00308577","SYOSSET, NY US","2026-01-07",,,"0.09",,,,"40","31","37"
"USC00308577","SYOSSET, NY US","2026-01-08",,,"0.00",,,,"48","29","32"
"USC00308577","SYOSSET, NY US","2026-01-09",,,"0.00",,,,"49","28","40"
"USC00308577","SYOSSET, NY US","2026-01-10",,,"0.00",,,,"52","38","41"
"USC00308577","SYOSSET, NY US","2026-01-11",,,"0.63",,,,"43","37","41"
"USC00308577","SYOSSET, NY US","2026-01-12",,,"0.00",,,,"44","30","32"
"USC00308577","SYOSSET, NY US","2026-01-13",,,"0.00",,,,"40","26","31"
"USC00308577","SYOSSET, NY US","2026-01-14",,,"0.00",,,,"45","31","43"
"USC00308577","SYOSSET, NY US","2026-01-15",,,"0.00",,,,"48","41","42"
"USC00308577","SYOSSET, NY US","2026-01-16",,,"0.00",,,,"43","20","21"
"USC00308577","SYOSSET, NY US","2026-01-17",,,"0.00",,,,"38","21","33"
"USC00308577","SYOSSET, NY US","2026-01-18",,,"0.02","0.1",,,"40","26","30"
"USC00308577","SYOSSET, NY US","2026-01-19",,,"0.45",,"3.0",,"33","25","26"
"USC00308577","SYOSSET, NY US","2026-01-20",,,"0.00",,,,"31","15","16"
"USC00308577","SYOSSET, NY US","2026-01-21",,,"0.00",,,,"21","7","13"
"USC00308577","SYOSSET, NY US","2026-01-22",,,"0.00",,,,"39","12","39"
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-01",,,"0.00",,,"38","43","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-02",,,"0.58",,,"32","37","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-03",,,"0.00",,,"35","41","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-04",,,"0.00",,,"33","43","22",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-05",,,"0.00",,,"24","29","17",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-06",,,"0.00",,,"32","43","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-07",,,"0.00",,,"33","41","24",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-08",,,"0.00",,,"31","37","19",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-09",,,"0.00",,,"22","31","13",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-10",,,"0.10",,,"35","45","31",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-11",,,"0.00",,,"34","38","27",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-12",,,"0.00",,,"28","35","22",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-13",,,"0.02",,,"27","38","18",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-14",,,"0.34",,,"30","32","19",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-15",,,"0.00",,,"23","30","18",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-16",,,"0.00",,,"26","33","21",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-17",,,"0.00",,,"32","46","20",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-18",,,"0.09",,,"35","49","22",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-19",,,"1.31",,,"48","59","31",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-20",,,"0.00",,,"33","37","27",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-21",,,"0.00",,,"36","47","28",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-22",,,"0.00",,,"31","40","24",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-23",,,"0.15",,,"35","37","33",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-24",,,"0.00",,,"39","46","29",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-25",,,"0.00",,,"37","49","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-26",,,"0.22",,,"25","27","19",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-27",,,"0.16",,,"26","28","16",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-28",,,"0.00",,,"22","33","12",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-29",,,"0.07",,,"36","47","31",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-30",,,"0.00",,,"31","33","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2025-12-31",,,"0.00",,,"28","32","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-01",,,"0.02",,,,"33","15",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-02",,,"0.00",,,,"30","19",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-03",,,"0.00",,,,"31","17",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-04",,,"0.00",,,,"34","24",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-05",,,"0.00",,,,"35","20",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-06",,,"0.00",,,,"42","30",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-07",,,"0.00",,,,"49","35",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-08",,,"0.00",,,,"51","30",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-09",,,"0.02",,,,"52","29",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-10",,,"0.31",,,,"51","38",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-11",,,"0.01",,,,"48","33",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-12",,,"0.00",,,,"42","29",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-13",,,"0.00",,,,"48","30",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-14",,,"0.00",,,,"50","32",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-15",,,"0.00",,,,"43","23",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-16",,,"0.00",,,,"33","21",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-17",,,"0.16",,,,"33","24",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-18",,,"0.25",,,,"33","26",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-19",,,"0.00",,,,"31","19",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-20",,,"0.00",,,,"24","11",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-21",,,"0.00",,,,"37","3",
"USW00054743","CALDWELL ESSEX CO AIRPORT, NJ US","2026-01-22",,,"0.00",,,,"47","34",
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-01",,,"0.16",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-03",,,"0.73","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-06",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-11",,,"0.15",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-14",,,"0.37","4.1",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-15",,,"0.09","1.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-19",,,"0.75",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-20",,,"0.83",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-23",,,"0.10","1.5",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-24",,,"0.15","1.2",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-27",,,"0.50","4.1",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-28",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-29",,,"0.04",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-30",,,,"0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-01",,,"0.04","0.5",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-02",,,"0.01","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-04",,,"0.02","0.4",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-07",,,"0.07",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-10",,,"0.03",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-11",,,"0.42",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-18",,,"0.25","3.5",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-19",,,"0.24","1.7",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJBG0060","MONTVALE 1.8 ESE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYSF0150","AMITYVILLE 0.3 NNW, NY US","2025-12-14",,,"0.35","4.1",,,,,
"US1NYSF0150","AMITYVILLE 0.3 NNW, NY US","2025-12-19",,,"0.46",,,,,,
"US1NYSF0150","AMITYVILLE 0.3 NNW, NY US","2025-12-23",,,"0.23","0.0",,,,,
"US1NYSF0150","AMITYVILLE 0.3 NNW, NY US","2025-12-27",,,"0.47","4.4",,,,,
"US1NYSF0150","AMITYVILLE 0.3 NNW, NY US","2026-01-11",,,"0.90",,,,,,
"US1NYSF0150","AMITYVILLE 0.3 NNW, NY US","2026-01-18",,,"0.14","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-01",,,"0.06",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-03",,,"0.89",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-06",,,"0.02",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-11",,,"0.18",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-14",,,"0.48",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-15",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-19",,,"1.10",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-20",,,"0.02",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-23",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-24",,,"0.14",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-27",,,"0.48",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-28",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-29",,,"0.03",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-30",,,"0.07",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-01",,,"0.00",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-02",,,"0.02",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-07",,,"0.01",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-10",,,"0.00",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-11",,,"0.67",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-12",,,"0.00",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-18",,,"0.08",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-19",,,"0.28",,,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJUN0017","CRANFORD TWP 1.1 NNW, NJ US","2026-01-22",,,"0.00",,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2025-12-01",,,"0.12",,,,,,
"US1NJPS0040","WAYNE TWP 4.2 NNW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
